english,italian,table_1,column_1,table_2,column_2,table_3,column_3,table_4,column_4
Taiwan,Taiwan ,,,,,,,,
Tajikistan,Tajikistan ,,,,,,,,
Tanzania,Tanzania ,,,,,,,,
Thailand,Tailandia,,,,,,,,
Togo,Togo ,,,,,,,,
Tonga,Tonga ,,,,,,,,
Trinidad and Tobago,Trinidad e Tobago ,,,,,,,,
Tunisia,Tunisia ,,,,,,,,
Turkey,Turchia,,,,,,,,
Turkmenistan,Turkmenistan ,,,,,,,,
Turks and Caicos Islands,Isole Turks e Caicos ,,,,,,,,
Tuvalu,Tuvalu ,,,,,,,,
Uganda,Uganda ,,,,,,,,
Ukraine,Ucraina,,,,,,,,
United Arab Emirates,Emirati Arabi Uniti,,,,,,,,
United Kingdom,Gran Bretagna,,,,,,,,
United States,Stati Uniti,,,,,,,,
Uruguay,Uruguay ,,,,,,,,
Uzbekistan,Uzbekistan ,,,,,,,,
Vanuatu,Vanuatu ,,,,,,,,
Venezuela,Venezuela ,,,,,,,,
Vietnam,Vietnam ,,,,,,,,
Virgin Islands,Isole Vergini ,,,,,,,,
Wallis and Futuna,Wallis e Futuna ,,,,,,,,
West Bank,Costa Ovest,,,,,,,,
Western Sahara,Sahara Occidentale,,,,,,,,
Yemen,Yemen ,,,,,,,,
Zambia,Zambia ,,,,,,,,
Zimbabwe,Zimbabwe ,,,,,,,,
From improvised dishes to improvised stories,Da piatti improvvisati a storie improvvisate,,,,,,,,
deer meat; okra,carne di cervo; okra,,,,,,,,
hard cheese,formaggio stagionato,,,,,,,,
orange; lemon; lime,arance; limoni; lime,,,,,,,,
pastry,pasta sfoglia,,,,,,,,
pastry; cheese,pasta sfoglia; formaggio,,,,,,,,
pastry; speck ham,pasta sfoglia; speck,,,,,,,,
pumpkin seed,semi di zucca,,,,,,,,
peeler,pelapatate,,,,,,,,
spiral cutter,affettatore a spirale,,,,,,,,
Cook with us in Kalamata,Cucinate con noi a Kalamata,,,,,,,,
Stuffed peppers (Biber dolmasi),Peperoni ripieni,,,,,,,,
bell pepper; rice,peperoni; riso,,,,,,,,
flat pan,pentola piatta,,,,,,,,
star anise,anice stellato,,,,,,,,
beetroot,rapa rossa,,,,,,,,
germany,Germania,,,,,,,,
parsley root,radice bianca,,,,,,,,
Karamellisierte Petersilienwurzeln,Karamellisierte Petersilienwurzeln,,,,,,,,
beetroot; sweet potato; parsley root,rape rosse; patate dolci; radici bianche,,,,,,,,
turkish tomato paste,estratto di pomodori turco,,,,,,,,
Cappelletti Romagnoli,Cappelletti Romagnoli,,,,,,,,
eggs; cheese,uova; formaggio,,,,,,,,
greek pecorino cheese,pecorino greco,,,,,,,,
greek ricotta cheese,ricotta greca,,,,,,,,
cloth,tovaglia,,,,,,,,
Begendi,Begendi,,,,,,,,
cheddar cheese,formaggio cheddar,,,,,,,,
flavour,odori,,,,,,,,
greek graviera cheese,groviera greco,,,,,,,,
greek kefalotiri cheese,formaggio greco kefalotiri,,,,,,,,
gorgonzola cheese,gorgonzola,,,,,,,,
slotted spoon,cucchiaio forato,,,,,,,,
Gnocchi al formaggio,Gnocchi al formaggio,,,,,,,,
potato; cheese,patate; formaggio,,,,,,,,
tin foil,pellicola di alluminio,,,,,,,,
lamb; potato; lemon,agnello; patate; limoni,,,,,,,,
Arnaki Lemonato tou Dimitri,Arnaki Lemonato tou Dimitri,,,,,,,,
dry rosemary,rosmarino secco,,,,,,,,
peeled; split in halves,pelate; tagliate a meta',,,,,,,,
Melizanes me Domata ke Feta tis Frosos,Melizanes me Domata ke Feta tis Frosos,,,,,,,,
eggplant; tomato; feta cheese,melanzane; pomodori; formaggio feta,,,,,,,,
sliced lengthwise; 1cm thick,fatto a fette per la lunghezza di 1 cm di spessore,,,,,,,,
biscotti poveri,biscotti poveri,,,,,,,,
flour;sugar;wine,farina; zucchero; vino,,,,,,,,
sweet wine,vino da dessert,,,,,,,,
portokalopita,portokalopita,,,,,,,,
oven pan,pentola da forno,,,,,,,,
dark chocolate,cioccolato amaro,,,,,,,,
sunflower oil,olio di semi di girasole,,,,,,,,
bar,barretta,,,,,,,,
Risotto al Teroldego,Risotto al Teroldego,,,,,,,,
rice; red wine,riso; vino rosso,,,,,,,,
Teroldego red wine,vino rosso Teroldego,,,,,,,,
meat broth,brodo di carne,,,,,,,,
grana trentino cheese,grana trentino,,,,,,,,
sikma,sikma,,,,,,,,
whole wheat flour,farina di grano intero,,,,,,,,
cokelec turkish cheese,formaggio turco cokelec,,,,,,,,
urfa peyniri turkish cheese,formaggio turco urfa,,,,,,,,
pecorino cheese,formaggio pecorino,,,,,,,,
Borulceli tarhana corbasi,Borulceli tarhana corbasi,,,,,,,,
tarhana; black-eyed peas,tarhana; fagioli dall'occhio nero,,,,,,,,
soaked for 12 hours,messi in ammollo per 12 ore,,,,,,,,
tarhana,tarhana,,,,,,,,
dry bell pepper,peperoni essiccati,,,,,,,,
bacon,pancetta,,,,,,,,
split in two,diviso a meta',,,,,,,,
sage,salvia,,,,,,,,
escalope,scaloppine,,,,,,,,
steak hammer,martello per bistecche,,,,,,,,
zucchini burger (kolokithokeftedes),polpette di zucchine,,,,,,,,
useleti scape',useleti scape',,,,,,,,
recipes/africa/gambia/jamweli-meat-stew-with-dijon-mustard,it/ricette/africa/gambia/jamweli-stufato-di-carne-con-verdure-e-mostarda,,,,,,,,
recipes/africa/gambia/simaumo-chicken-thighs-in-tomato-sauce,it/ricette/africa/gambia/simaumo-cosce-di-pollo-al-sugo-di-pomodoro-con-riso-in-bianco,,,,,,,,
recipes/africa/guinea-bissau/konnto-spicy-chicken-thighs,it/ricette/africa/guinea-bissau/konnto-cosce-di-pollo-piccanti-con-riso-in-bianco,,,,,,,,
recipes/africa/mali/degue-couscous-and-banana-dessert,it/ricette/africa/mali/degue-dolce-con-cous-cous-banane-e-jogurt,,,,,,,,
recipes/africa/mali/tigadegena-meat-stew-with-peanut-butter,it/ricette/africa/mali/tigadegena-stufato-di-agnello-con-verdure-e-burro-di-arachidi,,,,,,,,
recipes/africa/morocco/vegetable-cous-cous,it/ricette/africa/marocco/cous-cous-di-verdure,,,,,,,,
recipes/africa/nigeria/egusi-soup-meat-with-melon-seeds,it/ricette/africa/nigeria/zuppa-egusi-zuppa-di-manzo-con-semi-di-melone-e-semolino,,,,,,,,
recipes/africa/togo/wake-hot-sardine-stew-in-tomato-sauce,it/ricette/africa/togo/wake-stufato-di-sardine-e-triglie-in-salsa-rossa-piccante-con-fagioli-e-riso,,,,,,,,
recipes/asia/afghanistan/ghormeh-gosht-beef-stew-in-tomato-sauce,it/ricette/asia/afghanistan/ghormeh-gosht-stufato-di-manzo-in-salsa-di-pomodoro-con-curcuma-e-uvette,,,,,,,,
recipes/asia/afghanistan/kabob-grilled-chicken-marinated-with-onion,it/ricette/asia/afghanistan/kabob-pollo-grigliato-marinato-con-salsa-di-cipolla-e-aglio-e-servito-con-melanzane-e-peperoni,,,,,,,,
recipes/asia/armenia/boreg-phyllo-pastry,it/ricette/asia/armenia/boreg-sfoglia-al-formaggio,,,,,,,,
recipes/asia/armenia/caviar-roasted-eggplant-spread,it/ricette/asia/armenia/caviar-insalata-di-melanzane-arrosto,,,,,,,,
recipes/asia/armenia/ghapama-stuffed-pumpkin,it/ricette/asia/armenia/ghapama-zucca-al-forno-ripiena-di-riso,,,,,,,,
recipes/asia/bangladesh/birani-basmati-rice-with-meat,it/ricette/asia/bangladesh/birani-riso-basmati-con-carne-e-zenzero,,,,,,,,
recipes/asia/india/bhindi-coriander-flavored-okra,it/ricette/asia/india/bhindi-okra-piccante-al-coriandolo,,,,,,,,
recipes/asia/indonesia/nasi-kuning-rice-with-coconut-milk-and-turmeric,it/ricette/asia/indonesia/nasi-kuning-riso-al-basilico-cotto-in-latte-di-cocco-e-curcuma,,,,,,,,
recipes/asia/pakistan/channa-pulao-spicy-basmati-rice-with-chickpeas,it/ricette/asia/pakistan/channa-pulao-riso-basmati-speziato-e-ceci,,,,,,,,
recipes/asia/pakistan/chapli-kabab-spicy-meatballs-with-pomegranate-seeds,it/ricette/asia/pakistan/chapli-kabab-polpette-piccanti-con-semi-di-melograno-e-coriandolo,,,,,,,,
recipes/asia/pakistan/dahi-baray-chickpea-dumplings-in-yogurt,it/ricette/asia/pakistan/dahi-baray-polpette-di-ceci-con-jogurt-e-salsa-di-tamarindo,,,,,,,,
recipes/asia/pakistan/murghi-ka-saalan-pakistani-style-chicken-curry,it/ricette/asia/pakistan/murghi-ka-saalan-curry-piccante-di-pollo-in-salsa-rossa,,,,,,,,
recipes/asia/thailand/gaeng-khiao-wan-gai-thai-chicken-in-green-curry,it/ricette/asia/thailandia/gaeng-khiao-wan-gai-stufato-piccante-di-pollo-al-latte-di-cocco-e-verdure,,,,,,,,
recipes/asia/thailand/pla-goong-curry-sauced-grilled-shrimps,it/ricette/asia/thailandia/pla-goong-insalata-di-gamberi-con-curry-avocado-mango-e-lime,,,,,,,,
recipes/central-america/mexico/guacamole-avocado-lime-dip,it/ricette/centroamerica/messico/guacamole-crema-di-avocado-con-pomodori-cipolle-e-lime/,,,,,,,,
recipes/mediterranea/greece/almiri-tarta-me-mastiha-cheese-tart-with-mastic,it/ricette/paesi-mediterranei/grecia/torta-al-formaggio-con-mastica/,,,,,,,,
recipes/mediterranea/greece/arnaki-lemonato-tou-dimitri-dimitris-lemon-lamb,it/ricette/paesi-mediterranei/grecia/agnello-al-limone-alla-dimitri/,,,,,,,,
recipes/mediterranea/greece/kalamaria-gemista-me-feta-grilled-calamari-filled-with-feta,it/ricette/paesi-mediterranei/grecia/kalamaria-gemista-me-feta-calamari-ripieni-alla-griglia/,,,,,,,,
recipes/mediterranea/greece/kalamaria-gemista-me-ryzi-cretan-style-stuffed-squids,it/ricette/paesi-mediterranei/grecia/kalamaria-gemista-me-ryzi-calamari-ripieni-alla-cretese/,,,,,,,,
recipes/mediterranea/greece/kolokithokeftedes-zucchini-dumpligs,it/ricette/paesi-mediterranei/grecia/kolokithokeftedes-polpette-di-zucchine-con-menta-e-prezzemolo/,,,,,,,,
recipes/mediterranea/greece/melizanes-me-domata-ke-feta-tis-frosos-aubergines-with-tomatoes-and-feta,it/ricette/paesi-mediterranei/grecia/melanzane-con-pomodori-e-feta-di-frosos/,,,,,,,,
recipes/mediterranea/greece/midia-saganaki-mussels-in-tomato-and-feta-sauce,it/ricette/paesi-mediterranei/grecia/midia-saganaki-cozze-e-feta-in-salsa-rossa/,,,,,,,,
recipes/mediterranea/greece/portokalopita-orange-cake-with-phyllo-pastry,it/ricette/paesi-mediterranei/grecia/portokalopita-torta-di-arance/,,,,,,,,
recipes/mediterranea/greece/solomos-se-krousta-me-saltsa-mastiha-salmon-with-pine-nuts-and-mastic-sauce,it/ricette/paesi-mediterranei/grecia/salmone-in-crosta-di-pinoli-con-salsa-alla-mastica/,,,,,,,,
recipes/mediterranea/greece/kalamari-svismeno-me-ouzo-sauteed-squids-with-ouzo-on-potato-puree-bed,it/ricette/paesi-mediterranei/grecia/calamari-all-ouzo-su-letto-di-pure-di-patate/,,,,,,,,
recipes/mediterranea/greece/tyrokafteri-hot-feta-dip,it/ricette/paesi-mediterranei/grecia/tyrokafteri-crema-piccante-di-formaggio/,,,,,,,,
recipes/mediterranea/italy/biscotti-poveri-poor-biscuits,it/ricette/paesi-mediterranei/italia/biscotti-poveri/,,,,,,,,
recipes/mediterranea/italy/cappelletti-romagnoli-fresh-filled-pasta-from-romagna,it/ricette/paesi-mediterranei/italia/cappelletti-kalamatagnoli-cappelletti-romagnoli-in-variante-greca/,,,,,,,,
recipes/mediterranea/italy/ciambella-romagnola-dei-nonni-grandparents-donut-from-romagna,it/ricette/paesi-mediterranei/italia/ciambella-romagnola/,,,,,,,,
recipes/mediterranea/italy/crescione-alle-erbette-pie-with-herbs,it/ricette/paesi-mediterranei/italia/crescione-alle-erbette/,,,,,,,,
recipes/mediterranea/italy/gnocchi-al-formaggio-potato-dumplings-with-cheese-sauce,it/ricette/paesi-mediterranei/italia/gnocchi-con-variante-greca/,,,,,,,,
recipes/mediterranea/italy/parmigiana-di-melanzane-eggplant-pie-with-mozzarella-and-tomato,it/ricette/paesi-mediterranei/italia/parmigiana-di-melanzane-al-forno/,,,,,,,,
recipes/mediterranea/italy/passatelli-asciutti-ai-funghi-homemade-pasta-of-bread-crumbs-with-mushrooms,it/ricette/paesi-mediterranei/italia/passatelli-asciutti-ai-funghi/,,,,,,,,
recipes/mediterranea/italy/peperonata-al-forno-baked-peppers-mix,it/ricette/paesi-mediterranei/italia/peperonata/,,,,,,,,
recipes/mediterranea/italy/pesche-romagnole-alla-crema-romagna-peaches-with-cream,it/ricette/paesi-mediterranei/italia/pesche-romagnole-alla-crema/,,,,,,,,
recipes/mediterranea/italy/risotto-al-teroldego-rice-with-teroldego-wine,it/ricette/paesi-mediterranei/italia/risotto-al-teroldego/,,,,,,,,
recipes/mediterranea/italy/useleti-scape-beef-escalopes-rolls-useleti-scape,it/ricette/paesi-mediterranei/italia/useleti-scape-involtini-di-manzo/,,,,,,,,
recipes/mediterranea/italy/zeppole-di-san-giuseppe-saint-joseph-donuts,it/ricette/paesi-mediterranei/italia/zeppole-frittelle-di-san-giuseppe/,,,,,,,,
recipes/mediterranea/italy/zucchine-alla-besciamella-baked-zucchini-with-bechamel-sauce,it/ricette/paesi-mediterranei/italia/zucchine-alla-besciamella/,,,,,,,,
recipes/mediterranea/spain/ajoblanco-almond-garlic-dip,it/ricette/paesi-mediterranei/spagna/ajoblanco-crema-di-mandorle-aglio-e-pane/,,,,,,,,
recipes/mediterranea/spain/morcilla-de-verano-roasted-eggplant-salad,it/ricette/paesi-mediterranei/spagna/morcilla-de-verano-insalata-di-melanzane-arrosto/,,,,,,,,
recipes/mediterranea/spain/salmorejo-cold-tomato-soup,it/ricette/paesi-mediterranei/spagna/salmorejo-crema-fredda-di-pomodori-aglio-e-pane/,,,,,,,,
recipes/middle-east/lebanon/hummus-chickpeas-dip,it/ricette/medio-oriente/libano/hummus-crema-di-ceci/,,,,,,,,
recipes/middle-east/syria/babaganoush-eggplant-dip,it/ricette/medio-oriente/siria/babaganoush-crema-di-melanzane/,,,,,,,,
recipes/middle-east/syria/falafel-chickpea-fritters,it/ricette/medio-oriente/siria/falafel-polpette-di-ceci/,,,,,,,,
recipes/middle-east/turkey/biber-dolmasi-stuffed-peppers,it/ricette/medio-oriente/turchia/biber-dolmasi-peperoni-ripieni/,,,,,,,,
recipes/middle-east/turkey/biberli-tarator-carrot-dip-with-bell-pepper,it/ricette/medio-oriente/turchia/biberli-tarator-crema-di-carote-con-peperoni/,,,,,,,,
recipes/middle-east/turkey/cerkez-tavugu-circassian-chicken-with-walnuts,it/ricette/medio-oriente/turchia/pollo-alla-circassa-insalata-di-pollo-alle-noci/,,,,,,,,
recipes/middle-east/turkey/begendi-roasted-eggplants-with-cheese,it/ricette/medio-oriente/turchia/begendi-melanzane-arrosto-ripassate-con-formaggio-e-spezie/,,,,,,,,
recipes/middle-east/turkey/firinda-kasarli-mantar-cheese-stuffed-mushrooms,it/ricette/medio-oriente/turchia/funghi-ripieni-al-formaggio/,,,,,,,,
recipes/middle-east/turkey/firinda-peynirli-karniyarik-baked-eggplants-with-cheese,it/ricette/medio-oriente/turchia/melanzane-al-forno-con-formaggio/,,,,,,,,
recipes/middle-east/turkey/fistikli-reyhanli-kebap-kebab-with-pistachios-and-fresh-basils,it/ricette/medio-oriente/turchia/kebab-con-pistacchi-e-basilico/,,,,,,,,
recipes/middle-east/turkey/girit-ezmesi-cretan-style-walnut-and-ricotta-dip,it/ricette/medio-oriente/turchia/crema-cretese-crema-piccante-di-ricotta-e-noci/,,,,,,,,
recipes/middle-east/turkey/haydari-mint-and-yogurt-dip,it/ricette/medio-oriente/turchia/haydari-crema-alla-menta/,,,,,,,,
recipes/middle-east/turkey/ispanakli-borek-spinach-filled-pastry,it/ricette/medio-oriente/turchia/borek-sfoglia-agli-spinaci/,,,,,,,,
recipes/middle-east/turkey/kabak-salatasi-zucchini-salad,it/ricette/medio-oriente/turchia/insalata-di-zucchine/,,,,,,,,
recipes/middle-east/turkey/karides-salatasi-shrimp-salad,it/ricette/medio-oriente/turchia/insalata-di-gamberetti,,,,,,,,
recipes/middle-east/turkey/kasik-salatasi-spoon-salad,it/ricette/medio-oriente/turchia/insalata-di-pomodori-e-peperoni/,,,,,,,,
recipes/middle-east/turkey/zeytin-tapenade-olive-tapenade,it/ricette/medio-oriente/turchia/tapenade-di-olive-mediterranea/,,,,,,,,
recipes/middle-east/turkey/mualle-eggplant-and-lentils-stew,it/ricette/medio-oriente/turchia/mualle-stufato-di-melanzane-e-lenticchie-verdi/,,,,,,,,
recipes/middle-east/turkey/kozlenmis-kirmizi-biber-sarmasi-roasted-pepper-rolls-with-cheese,it/ricette/medio-oriente/turchia/rotoli-di-peperoni-arrosto-con-formaggio/,,,,,,,,
recipes/middle-east/turkey/peynirli-domates-sepeti-tomato-baskets-with-cheese,it/ricette/medio-oriente/turchia/cestelli-di-pomodoro-con-formaggio/,,,,,,,,
recipes/middle-east/turkey/piyaz-navy-bean-salad,it/ricette/medio-oriente/turchia/piyaz-insalata-di-fagioli/,,,,,,,,
recipes/middle-east/turkey/rum-tatlisi-walnut-coconut-and-bread-crumbs-cake-with-syrup,it/ricette/medio-oriente/turchia/torta-al-rum/,,,,,,,,
recipes/middle-east/turkey/sakiz-kremali-portakalli-kek-orange-cake-with-mastic-cream,it/ricette/medio-oriente/turchia/sakiz-kremali-portakalli-kek-torta-di-arance-alla-crema-di-mastica/,,,,,,,,
recipes/middle-east/turkey/sebzeli-kuzu-sis-lamb-skewers-with-vegetables,it/ricette/medio-oriente/turchia/spiedini-di-agnello-con-verdure/,,,,,,,,
recipes/middle-east/turkey/saksuka-sauteed-eggplants,it/ricette/medio-oriente/turchia/shakshuka-melanzane-saltate/,,,,,,,,
recipes/middle-east/turkey/sikma-home-made-wrap-and-roll-sandwich-with-cheese,it/ricette/medio-oriente/turchia/sikma-rotoli-speziati-al-formaggio/,,,,,,,,
recipes/middle-east/turkey/borulceli-tarhana-corbasi-dried-yogurt-and-vegetables-soup,it/ricette/medio-oriente/turchia/zuppa-di-tarhana/,,,,,,,,
recipes/middle-east/turkey/havuc-tarator-carrot-dip,it/ricette/medio-oriente/turchia/tarator-crema-di-carote/,,,,,,,,
recipes/middle-east/turkey/patatesli-gubate-pastry-with-potato-and-onion-filling,it/ricette/medio-oriente/turchia/pasticcini-di-patate/,,,,,,,,
recipes/middle-east/turkey/patlican-salatasi-roasted-eggplant-salad,it/ricette/medio-oriente/turchia/insalata-di-melanzane-al-forno/,,,,,,,,
recipes/middle-east/turkey/kereviz-salatasi-root-celery-salad,it/ricette/medio-oriente/turchia/insalata-di-sedano-rapa/,,,,,,,,
recipes/middle-east/turkey/lahana-sarmasi-spicy-cabbage-rolls,it/ricette/medio-oriente/turchia/cigni-del-lago-sarma-involtini-speziati-di-cavolo/,,,,,,,,
recipes/middle-east/turkey/yalanci-cig-kofte-hot-veggie-balls-with-bulgur-and-aromatic-herbs,it/ricette/medio-oriente/turchia/yalanci-cig-kofte-polpette-piccanti-vegetariane/,,,,,,,,
recipes/south-america/argentina/panquecas-de-doce-de-leite-pancakes-with-caramelized-milk,it/ricette/sudamerica/argentina/frittelle-al-dulce-de-leche/,,,,,,,,
recipes/south-america/brazil/manjar-de-coco-coconut-pudding,it/ricette/sudamerica/brasile/manjar-de-coco-budino-al-cocco-con-salsa-di-prugne/,,,,,,,,
recipes/world-fusion/achilles-therapy,it/ricette/fusion/la-terapia-di-achille-fagottini-di-frutta-e-verdura-e-formaggio-o-speck/,,,,,,,,
recipes/world-fusion/a-thousand-and-one-nights-in-the-mountains,it/ricette/fusion/mille-e-una-notte-nei-monti-cervo-speziato-con-salsa-al-vino-rosso/,,,,,,,,
recipes/world-fusion/carrot-ribbons,it/ricette/fusion/nastri-di-carote/,,,,,,,,
recipes/world-fusion/crescione-romagnolo-with-samosa-filling,it/ricette/fusion/crescione-romagnolo-con-ripieno-di-samosa/,,,,,,,,
recipes/europe/germany/karamellisierte-petersilienwurzeln-caramelized-beet-roots-carrots-and-sweet-potatoes,it/ricette/europa/germania/karamellisierte-petersilienwurzeln-rapa-rossa-carote-patate-dolci-caramellate/,,,,,,,,
recipes/world-fusion/mr-lemonhead,it/ricette/fusion/il-sig-testa-di-limone/,,,,,,,,
recipes/world-fusion/pumpkin-noodles,it/ricette/fusion/spaghetti-di-zucca/,,,,,,,,
recipes/world-fusion/spinach-cheese,it/ricette/fusion/spinaci-di-formaggio/,,,,,,,,
recipes/world-fusion/walnut-mushroom-taco,it/ricette/fusion/taco-vegetariano-con-funghi-e-noci/,,,,,,,,
carrot dip with bell pepper (biberli tarator),crema di carote con peperoni,,,,,,,,
recipes/middle-east/turkey/carrot-dip-with-bell-pepper,it/ricette/medio-oriente/turchia/biberli-tarator-crema-di-carote-con-peperoni,,,,,,,,
Gratin dauphinois,Patate gratinate del delfinato,,,,,,,,
recipes/europe/france/gratin-dauphinois,it/ricette/europa/francia/patate-gratinate-del-delfinato,,,,,,,,
gruyere cheese,formaggio groviera,,,,,,,,
emmental cheese,formaggio emmental,,,,,,,,
fresh cream,panna fresca,,,,,,,,
End of summer in Pinarella,Fine estate a Pinarella,,,,,,,,
france,francia,,,,,,,,
grinded,grattugiato,,,,,,,,
peeled; thin sliced,pelato; affettato finemente,,,,,,,,
Mashed fava beans with tuna and capers,Puree di fave con tonno e capperi,,,,,,,,
recipes/mediterranea/greece/mashed-fava-beans-with-tuna-and-capers,it/recipes/mediterranea/italia/puree-di-fave-con-tonno-e-capperi,,,,,,,,
fava beans; tuna fish,fave; tonno,,,,,,,,
fava bean,fave,,,,,,,,
Cheese-stuffed peppers,Peperoni ripieni al formaggio,,,,,,,,
serbia,Serbia ,,,,,,,,
bell pepper; feta cheese,peperoni; formaggio feta,,,,,,,,
recipes/europe/serbia/cheese-stuffed-peppers,it/ricette/europa/serbia/peperoni-ripieni-al-formaggio,,,,,,,,
Artichoke hipster ravioli,Ravioli hipster con carciofi,,,,,,,,
recipes/world-fusion/artichoke-hipster-ravioli,it/ricette/fusion/ravioli-hipster-con-carciofi,,,,,,,,
artichoke; asparagus,carciofi; asparagi,,,,,,,,
white asparagus,asparagi bianchi,,,,,,,,
green celery,sedano,,,,,,,,
artichoke,carciofi,,,,,,,,
Berlin multi-cooking jam,Jam session di cucina a Berlino,,,,,,,,
Enginar dolmasi (steamed artichokes),Enginar dolmasi (carciofi stufati),,,,,,,,
recipes/middle-east/turkey/enginar-dolmasi-steamed-artichokes,it/ricette/medio-oriente/turchia/enginar-dolmasi-carciofi-stufati,,,,,,,,
artichoke; rice,carciofi; riso,,,,,,,,
Risotto al vino bianco ed asparagi (rice with asparagus and white wine),Risotto al vino bianco ed asparagi,,,,,,,,
recipes/mediterranea/italy/risotto-al-vino-bianco-ed-asparagi-rice-with-aspagarus-and-white-wine,it/ricette/paesi-mediterranei/italia/risotto-al-vino-bianco-ed-asparagi,,,,,,,,
lemongrass,citronella,,,,,,,,
vietnamese fish sauce,Salsa di pesce vietnamese,,,,,,,,
vietnam,Vietnam ,,,,,,,,
fresh thai basil,basilico tailandese,,,,,,,,
fresh sprout,germogli freschi,,,,,,,,
Pho Ga (Vietnamese chicken soup with rice noodles),Pho Ga (zuppa vietnamese di pollo con spaghetti di riso),,,,,,,,
recipes/asia/vietnam/pho-ga-vietnamese-chicken-soup-with-rice-noodles,it/ricette/asia/vietnam/pho-ga-zuppa-vietnamese-di-pollo-con-spaghetti-di-riso,,,,,,,,
chicken; rice,pollo; riso,,,,,,,,
rice noodle,spaghetti di riso,,,,,,,,
Cauliflower soup with Ras-El-Hanout,Zuppa di cavolfiore con Ras-El-Hanout,,,,,,,,
recipes/world-fusion/cauliflower-soup-with-ras-el-hanout,it/ricette/fusion/zuppa-di-cavolfiore-con-ras-el-hanout,,,,,,,,
ras-el-hanout,ras-el-hanout,,,,,,,,
cauliflower,cavolfiore,,,,,,,,
mustard,senape,,,,,,,,
dry red chili,peperoncini secchi,,,,,,,,
white bread,pane bianco,,,,,,,,
roll,rotolo,,,,,,,,
Cauliflower vegan soup with Ras-El-Hanout,Zuppa vegana di cavolfiore con Ras-El-Hanout,,,,,,,,
recipes/world-fusion/cauliflower-vegan-soup-with-ras-el-hanout,it/ricette/fusion/zuppa-vegana-di-cavolfiore-con-ras-el-hanout,,,,,,,,
fresh soy cream,panna di soia,,,,,,,,
apple sweetener,dolcificante di mela,,,,,,,,
maple syrup,sciroppo di acero,,,,,,,,
vegan butter,burro vegano,,,,,,,,
Pastitsio (baked pasta with minced beef) ,Pasticcio di pasta e carne,,,,,,,,
recipes/mediterranea/greece/pastitsio-baked-pasta-with-minced-beef,it/ricette/paesi-mediterranei/grecia/pasticcio-di-pasta-e-carne,,,,,,,,
pasta; beef meat,pasta; carne di manzo,,,,,,,,
spaghetti,spaghetti,,,,,,,,
soy strip,carne di soia,,,,,,,,
green apple,mele verdi,,,,,,,,
Honey apple cake,Torta di mele al miele,,,,,,,,
recipes/south-america/brazil/honey-apple-cake,it/ricette/sudamerica/brasile/torta-di-mele-al-miele,,,,,,,,
large strainer,colino grande,,,,,,,,
honey; apple,miele; mele,,,,,,,,
black tea,te' nero,,,,,,,,
dry misithra cheese,formaggio secco misithra,,,,,,,,
Kisir (turkish cracked wheat salad),Kisir (tabbouleh turco),,,,,,,,
recipes/middle-east/turkey/kisir-turkish-cracked-wheat-salad,it/ricette/medio-oriente/turchia/kisir-tabbouleh-turco,,,,,,,,
gentiline lettuce,insalata gentilina,,,,,,,,
cut in 1 cm strips,tagliata a fettine di 1 cm,,,,,,,,
Chukkandar tikki (red beetroot burgers),Chukkandar tikki (polpette di rape rosse),,,,,,,,
recipes/asia/india/chukkandar-tikki-red-beetroot-burgers,it/ricette/asia/india/chukkandar-tikki-polpette-di-rape-rosse,,,,,,,,
Choco-salame,Salame di cioccolato,,,,,,,,
recipes/mediterranea/italy/choco-salame,it/ricette/paesi-mediterranei/italia/salame-di-cioccolato,,,,,,,,
bain-marie,bagnomaria,,,,,,,,
cookie,biscotti,,,,,,,,
crumbled; toasted,spezzettato; tostato,,,,,,,,
Custard cake,Torta con crema pasticcera,,,,,,,,
recipes/mediterranea/italy/custard-cake,it/ricette/paesi-mediterranei/italia/torta-con-crema-pasticcera,,,,,,,,
eggs; flour; sugar,uova; farina; zucchero,,,,,,,,
wooden spoon,mestolo di legno,,,,,,,,
white flour type 00,farina bianca tipo 00,,,,,,,,
Armenian style Georgian eggplants,Melanzane georgiane alla armena,,,,,,,,
recipes/asia/armenia/armenian-style-georgian-eggplants,it/ricette/paesi-mediterranei/italia/melanzane-georgiane-alla-armena,,,,,,,,
khmeli-suneli,spezie khmeli-suneli,,,,,,,,
pomegranate,melograno,,,,,,,,
mayonnaise,maionese,,,,,,,,
Palak murgh (pakistani marinated chicken with basmati rice),Palak murgh (pollo marinato alla pakistana con riso basmati),,,,,,,,
recipes/asia/pakistan/palak-murgh-pakistani-marinated-chicken-with-basmati-rice,it/ricette/asia/pakistan/palak-murgh-pollo-marinato-alla-pakistana-con-riso-basmati,,,,,,,,
removed fat parts; cut into cubes of 3 cm,rimosso il grasso; tagliato a cubi di 3 cm,,,,,,,,
mortar,mortaio,,,,,,,,
3 cm long,lunga 3 cm,,,,,,,,
ground fenugreek,fieno greco,,,,,,,,
Spinach puree,Pure' di spinaci,,,,,,,,
recipes/europe/serbia/spinach-puree,it/ricette/europa/serbia/pure-di-spinaci,,,,,,,,
vegetable stock cube,dado per brodo vegetale,,,,,,,,
Cantarelle (sweet crepes with olive oil),Cantarelle (crepes fritte dolci),,,,,,,,
